iter	RMSE
0	0.9612143251
1	0.9212958337
2	0.8857346506
3	0.853327898
4	0.8247832323
5	0.7992481171
6	0.7760056595
7	0.7550291221
8	0.7358352649
9	0.7176752985
10	0.7019818686
11	0.6866480931
12	0.6727253747
13	0.6599283973
14	0.6495444643
15	0.6389673348
16	0.6277836781
17	0.616682364
18	0.6071849277
19	0.5998402504
20	0.5940100178
21	0.5871338263
22	0.579306701
23	0.5738315371
24	0.5681978076
25	0.5624886473
26	0.557886814
27	0.5520939282
28	0.5480050697
29	0.5436897379
30	0.5383434762
31	0.5341341141
32	0.5299596085
33	0.5273022083
34	0.5234334739
35	0.5204077087
36	0.5174474143
37	0.5144992407
38	0.5113308732
39	0.5089775053
40	0.5060404005
41	0.5038299414
42	0.5016598961
43	0.4989798089
44	0.496795283
45	0.494846024
46	0.4932429826
47	0.4914203431
48	0.4899431065
49	0.4882364523
50	0.4868335091
51	0.4853121942
52	0.4843935812
53	0.4831065028
54	0.4819663107
55	0.4800828743
56	0.4788628451
57	0.4779689713
58	0.476719468
59	0.475353226
60	0.4741225898
61	0.4729840012
62	0.4719818016
63	0.471030353
64	0.4697918161
65	0.469044038
66	0.4681923211
67	0.467396941
68	0.4662675054
69	0.465270151
70	0.4644536217
71	0.4636595606
72	0.4628878291
73	0.4622733539
74	0.4612317349
75	0.4605983251
76	0.459778387
77	0.4589993677
78	0.4582170024
79	0.45749007
80	0.4567115446
81	0.4560879393
82	0.4555086829
83	0.4548190224
84	0.4542516339
85	0.4538125518
86	0.4533116195
87	0.4527112753
88	0.4520353315
89	0.4513404166
90	0.4504852564
91	0.4501497666
92	0.4493183742
93	0.4486377619
94	0.4481502812
95	0.4474304309
96	0.4466351685
97	0.4462008189
98	0.4458319769
99	0.4451668575
100	0.4446303371
101	0.4442232794
102	0.4434463454
103	0.4427726067
104	0.4421149262
105	0.4416778499
106	0.4408213364
107	0.4399668261
108	0.4391889352
109	0.4388229259
110	0.4383124408
111	0.4375147211
112	0.4368407818
113	0.4362641587
114	0.435772727
115	0.4355034532
116	0.4349193106
117	0.4346471279
118	0.4341114938
119	0.4336038223
120	0.4330639051
121	0.4326033239
122	0.4321761967
123	0.4316965155
124	0.4311658401
125	0.4307783909
126	0.4304821676
127	0.4300460667
128	0.4295900987
129	0.4292303754
130	0.4285937198
131	0.4282926058
132	0.4276266447
133	0.427217601
134	0.426668594
135	0.4262432209
136	0.4258539181
137	0.4254318321
138	0.4249926808
139	0.424344389
140	0.4237661506
141	0.4234899038
142	0.423055261
143	0.4225671631
144	0.4221253935
145	0.421758803
146	0.4214127237
147	0.4208979942
148	0.4206350267
149	0.4200305045
150	0.419640461
151	0.419249864
152	0.4186653164
153	0.4183192674
154	0.4179766835
155	0.4176304352
156	0.4172776438
157	0.4169312833
158	0.4165623766
159	0.4161742163
160	0.4157169968
161	0.4152111114
162	0.4148044154
163	0.4144218206
164	0.4141027866
165	0.4136871827
166	0.4133341551
167	0.4130685388
168	0.4126977717
169	0.4123372376
170	0.4119868245
171	0.4116212308
172	0.4112388135
173	0.4109086242
174	0.4104925334
175	0.4102790371
176	0.4099240256
177	0.4095367023
178	0.4093287364
179	0.4088254983
180	0.408444674
181	0.4082715811
182	0.4079497111
183	0.4076842948
184	0.4074027851
185	0.4070429098
186	0.4065541949
187	0.4061805634
188	0.4059832955
189	0.4057251959
190	0.4054981578
191	0.4051610701
192	0.4046658915
193	0.4043251215
194	0.4039500145
195	0.4037927298
196	0.4033796776
197	0.4030136374
198	0.4026852178
199	0.402448559
200	0.4022432369
201	0.402019932
202	0.4017762913
203	0.4015527478
204	0.4012420272
205	0.4010555818
206	0.4008413555
207	0.4005477896
208	0.4003564009
209	0.4002318491
210	0.3998975787
211	0.3997059843
212	0.3994329128
213	0.3991772015
214	0.3989573316
215	0.3985971
216	0.3981783221
217	0.397744664
218	0.3975028826
219	0.3973098365
220	0.397008727
221	0.3968595479
222	0.3965599433
223	0.3961867971
224	0.3959467839
225	0.3957066774
226	0.3955571863
227	0.3953224301
228	0.3950535636
229	0.3947890353
230	0.3944219389
231	0.3941337371
232	0.3938711978
233	0.3937131331
234	0.3934365072
235	0.3932176877
236	0.3930988527
237	0.3929607482
238	0.3926212898
239	0.3924239825
240	0.3920095474
241	0.391628479
242	0.3914343005
243	0.3910910311
244	0.3908640398
245	0.3906214435
246	0.3903302669
247	0.3901590992
248	0.3900098822
249	0.3898751616
250	0.3896525986
251	0.3893636389
252	0.3890386457
253	0.3887882218
254	0.388641764
255	0.3884931327
256	0.3883268438
257	0.3880749905
258	0.3878662097
259	0.3876303208
260	0.3874315494
261	0.387216925
262	0.3870332522
263	0.3868382389
264	0.3866529458
265	0.3864769934
266	0.3862983252
267	0.3860684224
268	0.3859623596
269	0.3856818886
270	0.3855200083
271	0.3852722079
272	0.3851325461
273	0.3848906711
274	0.3846132877
275	0.3844691959
276	0.3842565199
277	0.3840999624
278	0.3838964097
279	0.3838171024
280	0.383570052
281	0.383397849
282	0.3831446274
283	0.3830591479
284	0.3829332408
285	0.382739305
286	0.3825517204
287	0.3823636356
288	0.3822696318
289	0.3821452541
290	0.3819426895
291	0.3816979872
292	0.3815512019
293	0.3814690352
294	0.381284995
295	0.3810201662
296	0.380756869
297	0.3805232619
298	0.3803167625
299	0.3802020847
300	0.379939969
301	0.3797522483
302	0.3795111645
303	0.3793315161
304	0.3791742175
305	0.3790239512
306	0.3788261383
307	0.3787266232
308	0.3785793149
309	0.3784109347
310	0.3782457136
311	0.3780356457
312	0.3777347378
313	0.3775243833
314	0.3773007911
315	0.3771462456
316	0.3770227866
317	0.3768965529
318	0.3766723188
319	0.3765378681
320	0.3764333672
321	0.3762100515
322	0.3760562214
323	0.3759220001
324	0.3759099455
325	0.375772682
326	0.3757026258
327	0.3754102526
328	0.3752467413
329	0.3750253479
330	0.3749133259
331	0.3747988204
332	0.3746799684
333	0.3745825443
334	0.3745351339
335	0.3743520169
336	0.374170613
337	0.3741081531
338	0.3739461034
339	0.3737548976
340	0.3735869946
341	0.3735039319
342	0.3732862538
343	0.3730751027
344	0.3728200287
345	0.3727260733
346	0.3726497331
347	0.3724633429
348	0.3722300328
349	0.3720505229
350	0.3718733204
351	0.3717868014
352	0.3715713031
353	0.3714750231
354	0.3712372408
355	0.3711616123
356	0.3710519775
357	0.3708814851
358	0.3706241222
359	0.3704813127
360	0.3703177995
361	0.3701519902
362	0.3700131729
363	0.3698114265
364	0.369763036
365	0.3696387745
366	0.3694124179
367	0.3693390047
368	0.3692156158
369	0.3691482269
370	0.3690526687
371	0.3688657157
372	0.3686234364
373	0.3685249929
374	0.3683323186
375	0.3681934094
376	0.3679597825
377	0.367836474
378	0.3676379749
379	0.367506467
380	0.3673422101
381	0.3672377562
382	0.3670343
383	0.3669616233
384	0.3668793571
385	0.3667565718
386	0.3666631506
387	0.3665720108
388	0.3664979573
389	0.3664512998
390	0.366339896
391	0.3662305161
392	0.3661461407
393	0.3660160625
394	0.3659461426
395	0.3657854348
396	0.3656454073
397	0.3655735984
398	0.3654718781
399	0.3652485311
400	0.3651385043
401	0.3650489739
402	0.3648758363
403	0.3646864631
404	0.3645600852
405	0.3644418449
406	0.3642715073
407	0.3641931036
408	0.3641187911
409	0.3640303548
410	0.3638382121
411	0.363741895
412	0.3635819697
413	0.3634682168
414	0.3633950736
415	0.3631981491
416	0.3630505693
417	0.3628586456
418	0.3626842358
419	0.3626010928
420	0.3624338278
421	0.3623956175
422	0.3623203098
423	0.3622662288
424	0.3621038968
425	0.3618884637
426	0.3617315061
427	0.3615240816
428	0.3613422475
429	0.3611733448
430	0.3610494143
431	0.360977457
432	0.3608319613
433	0.3607481332
434	0.3606658013
435	0.3605664495
436	0.3604328664
437	0.3602864621
438	0.3602345431
439	0.3601467411
440	0.359937387
441	0.3597890137
442	0.359677653
443	0.3596113327
444	0.3594578924
445	0.3593099902
446	0.3592379746
447	0.3591076707
448	0.359020196
449	0.3589380934
450	0.3588601525
451	0.3586750111
452	0.3585311333
453	0.35841118
454	0.3583498427
455	0.3581790422
456	0.3580157223
457	0.3578501528
458	0.35783033
459	0.3577009288
460	0.3575951887
461	0.3574966989
462	0.3574398204
463	0.3572924612
464	0.3571711677
465	0.3570321016
466	0.3569209563
467	0.3567181033
468	0.3566050636
469	0.356433107
470	0.3563064438
471	0.356086722
472	0.355998445
473	0.3559261963
474	0.3557676129
475	0.3557016311
476	0.3555534716
477	0.3554843384
478	0.3554185791
479	0.3553174921
480	0.3552288111
481	0.3550811569
482	0.3549446456
483	0.3548537641
484	0.354662304
485	0.3546116355
486	0.3545507993
487	0.3544460178
488	0.3543387241
489	0.3542320364
490	0.3541270527
491	0.3540626792
492	0.3539354052
493	0.3537802952
494	0.3537212771
495	0.3536307403
496	0.3534357503
497	0.3533411067
498	0.3531760062
499	0.3530856812
500	0.3529546881
501	0.3528378992
502	0.3527286503
503	0.3526455906
504	0.3525806471
505	0.3525040684
506	0.3524436597
507	0.3522646185
508	0.3522086204
509	0.3521590301
510	0.3521053641
511	0.3519930619
512	0.3518357432
513	0.351760264
514	0.3516666771
515	0.351580349
516	0.3515117711
517	0.3514638692
518	0.3513955241
519	0.3512933014
520	0.351237123
521	0.3510397656
522	0.3509460228
523	0.3508934402
524	0.3508435447
525	0.3506895378
526	0.350535142
527	0.3504678477
528	0.3502933492
529	0.3501546262
530	0.3499693641
531	0.34989469
532	0.3498457989
533	0.3497780891
534	0.3497215429
535	0.3495705171
536	0.3494907896
537	0.3494383267
538	0.3493495085
539	0.3492281928
540	0.3490936099
541	0.348994758
542	0.348911136
543	0.3488363806
544	0.3487364177
545	0.3486423174
546	0.3485705589
547	0.3484284291
548	0.3483795459
549	0.3482738761
550	0.3482483613
551	0.3481542289
552	0.3480961094
553	0.3480046622
554	0.3479088686
555	0.3478077691
556	0.3477489307
557	0.3476447865
558	0.3475835713
559	0.3475050533
560	0.3473943241
561	0.3473413623
562	0.3472441506
563	0.3472300246
564	0.3471580338
565	0.3471271829
566	0.3470503301
567	0.3469561519
568	0.3467851596
569	0.3466454279
570	0.3465863977
571	0.3464999919
572	0.3463762564
573	0.3462659918
574	0.3461573864
575	0.3460387128
576	0.3459772392
577	0.3459162563
578	0.3458277515
579	0.3457104062
580	0.3456223228
581	0.3455738223
582	0.3454890054
583	0.3453723651
584	0.3452344618
585	0.3451931726
586	0.3451106619
587	0.3450114889
588	0.3449083883
589	0.3448025481
590	0.3447980362
591	0.3447074069
592	0.3446288626
593	0.3445299831
594	0.3444460005
595	0.3443422664
596	0.3442362738
597	0.3440606761
598	0.343995424
599	0.3439023396
600	0.3438554421
601	0.343796039
602	0.3437544084
603	0.3436910702
604	0.3436170233
605	0.3435719779
606	0.3434374258
607	0.3433719017
608	0.3432856313
609	0.3431801824
610	0.343109428
611	0.343049737
612	0.3429813967
613	0.3429000656
614	0.3427896448
615	0.3427394311
616	0.3426580877
617	0.3426087165
618	0.3424976697
619	0.3424349695
620	0.3423243428
621	0.3422733613
622	0.3422356958
623	0.3421624693
624	0.342057332
625	0.3419965875
626	0.3419482677
627	0.341936967
628	0.3417576621
629	0.3416718715
630	0.3416241165
631	0.3414585443
632	0.3413486898
